respondent_id,h1n1_concern,h1n1_knowledge,behavioral_antiviral_meds,behavioral_avoidance,behavioral_face_mask,behavioral_wash_hands,behavioral_large_gatherings,behavioral_outside_home,behavioral_touch_face,doctor_recc_h1n1,chronic_med_condition,child_under_6_months,health_worker,health_insurance,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_sick_from_vacc,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa,household_adults,household_children,employment_industry,employment_occupation
40698,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,1.0,4,3,0,0,0,1,2,6,0,1.0,1.0,0,0
40699,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0,4,3,0,2,2,1,2,7,1,0.0,0.0,0,0
40700,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,3,3,0,3,1,0,1,6,2,1.0,1.0,0,0
40701,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,1.0,2,3,0,1,0,1,0,3,1,1.0,1.0,7,17
40702,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,1,0,0,1,2,6,1,1.0,0.0,0,0
40703,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,4.0,4.0,4,3,1,2,0,2,2,0,0,1.0,2.0,0,0
40704,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,2,3,1,1,0,1,0,9,1,1.0,0.0,5,3
40705,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0,1,1,1,0,1,2,7,0,1.0,0.0,0,0
40706,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2,3,1,0,2,1,2,5,1,0.0,0.0,0,0
40707,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,0,0,1,0,2,2,2,6,1,0.0,0.0,0,0
40708,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2,3,1,1,0,1,2,6,2,1.0,0.0,0,0
40709,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,0,3,0,0,2,1,0,8,1,0.0,0.0,19,11
40710,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,4.0,4.0,2.0,3,3,1,3,0,1,2,1,0,1.0,0.0,0,0
40711,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0,3,0,3,2,0,2,9,2,1.0,0.0,0,0
40712,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0,0,0,2,2,1,2,3,2,0.0,0.0,0,0
40713,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,2,3,0,0,0,1,0,8,2,1.0,0.0,5,12
40714,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,0,2,0,0,0,1,0,7,0,1.0,0.0,15,16
40715,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,2.0,2,2,0,1,0,1,0,7,0,1.0,2.0,5,3
40716,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,0,0,0,0,2,2,3,6,2,0.0,2.0,0,0
40717,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,3,3,1,3,0,0,0,1,0,1.0,2.0,0,0
40718,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,1.0,3,3,1,3,1,0,1,4,0,0.0,0.0,0,0
40719,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2,3,1,0,0,1,0,5,1,1.0,0.0,13,20
40720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,2,3,0,1,2,1,0,1,0,0.0,0.0,9,10
40721,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,5.0,2,1,0,1,0,1,0,3,0,1.0,0.0,5,6
40722,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,0,3,0,3,0,0,0,2,0,1.0,1.0,0,0
40723,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,3,3,0,3,1,0,1,4,2,1.0,1.0,0,0
40724,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,3,3,0,3,1,1,0,4,1,0.0,0.0,19,22
40725,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2,3,1,1,0,1,0,5,0,1.0,0.0,4,22
40726,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,5.0,2,3,1,0,0,1,0,3,1,3.0,0.0,20,14
40727,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,0,3,2,1,2,8,2,3.0,2.0,0,0
40728,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,4,3,0,3,2,1,0,7,1,0.0,2.0,13,20
40729,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,3,0,0,2,1,2,1,0,1.0,0.0,0,0
40730,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,3,3,1,3,1,0,1,4,2,1.0,0.0,0,0
40731,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,3,0,0,2,1,0,2,0,0.0,0.0,3,11
40732,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,4,1,0,0,2,2,0,8,2,0.0,0.0,20,11
40733,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0,3,0,0,2,1,2,4,0,0.0,0.0,0,0
40734,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,2,3,1,0,2,2,0,5,2,1.0,0.0,19,6
40735,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,4,3,0,0,2,1,2,6,2,0.0,0.0,0,0
40736,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,3,1,0,2,1,0,8,2,1.0,0.0,13,15
40737,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0,3,1,0,3,1,0,1,6,0,0.0,3.0,0,0
40738,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,2.0,4,3,0,0,2,1,2,0,0,1.0,0.0,0,0
40739,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,4,3,0,0,0,1,0,9,0,1.0,1.0,17,12
40740,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,1,3,0,0,0,1,0,9,0,1.0,0.0,9,20
40741,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0,2,3,0,0,1,1,1,2,0,1.0,1.0,0,0
40742,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,4,2,0,0,0,1,2,6,0,1.0,3.0,0,0
40743,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4,3,0,0,2,2,2,1,2,0.0,0.0,0,0
40744,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,2,3,1,1,0,1,0,6,0,1.0,3.0,20,22
40745,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,0,1,2,4,0,1.0,0.0,0,0
40746,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,4,3,0,0,2,1,0,8,2,0.0,1.0,13,20
40747,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2,3,1,1,0,1,0,9,0,2.0,1.0,0,22
40748,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,3,3,1,3,1,0,1,2,1,1.0,2.0,0,0
40749,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,4,3,0,0,0,1,0,0,0,1.0,0.0,5,7
40750,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,4.0,4,0,0,0,2,2,0,0,2,0.0,1.0,5,22
40751,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,4.0,1,3,1,0,0,2,2,9,0,1.0,0.0,0,0
40752,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,3,1,1,0,1,0,9,0,1.0,2.0,7,23
40753,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,2.0,0,3,1,3,2,1,2,4,1,1.0,0.0,0,0
40754,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4,3,0,0,2,2,2,6,1,0.0,0.0,0,0
40755,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,2,3,0,3,0,1,2,6,1,1.0,0.0,0,0
40756,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,2,3,1,0,2,1,0,5,0,2.0,0.0,4,20
40757,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,2,3,0,1,0,1,0,3,0,1.0,2.0,19,16
40758,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,2.0,2,3,0,0,2,1,0,3,2,0.0,0.0,5,3
40759,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,0,3,1,0,2,2,3,7,2,0.0,0.0,0,0
40760,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,0,0,0,1,2,9,0,1.0,0.0,0,0
40761,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,2,3,0,1,0,1,0,6,0,2.0,2.0,5,0
40762,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,1,1,0,0,1,3,6,0,2.0,0.0,0,0
40763,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2,3,1,3,2,0,0,0,2,0.0,2.0,0,0
40764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,4,2,1,2,2,2,2,6,0,2.0,2.0,0,0
40765,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,3,3,1,3,1,0,1,4,0,2.0,1.0,0,0
40766,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,0,3,0,0,0,1,2,6,0,1.0,0.0,0,0
40767,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,0,3,1,1,2,1,0,3,0,1.0,0.0,7,10
40768,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1,1,0,2,2,2,2,9,1,1.0,3.0,0,0
40769,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0,3,0,0,0,1,0,5,1,1.0,0.0,21,11
40770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4,3,1,0,0,1,0,1,0,1.0,0.0,13,21
40771,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,3,0,1,2,1,0,3,1,2.0,0.0,9,8
40772,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,2.0,2,3,0,1,2,1,0,4,2,2.0,2.0,5,3
40773,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,0,0,0,1,0,8,0,1.0,2.0,17,22
40774,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,3,1,0,2,2,2,9,0,0.0,0.0,0,0
40775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0,3,1,0,2,0,0,6,1,0.0,0.0,21,18
40776,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,4,3,0,0,0,1,0,9,0,1.0,0.0,5,11
40777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,4,3,1,0,2,1,0,0,1,0.0,0.0,5,15
40778,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,3,1,2,2,1,3,5,1,2.0,3.0,0,0
40779,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,4,2,0,0,0,1,0,7,1,0.0,0.0,1,11
40780,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,2,3,1,0,2,1,2,6,1,0.0,0.0,0,0
40781,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,5.0,2.0,0,3,0,0,0,1,2,5,1,1.0,0.0,0,0
40782,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4,0,0,2,2,2,3,6,0,0.0,1.0,0,0
40783,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,4.0,2,3,1,1,2,1,0,8,2,0.0,0.0,0,22
40784,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,3,0,0,1,3,0,1.0,1.0,0,0
40785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0,3,0,3,2,2,2,9,1,0.0,0.0,0,0
40786,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,4,3,0,3,0,2,2,0,1,1.0,0.0,0,0
40787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0,2,0,3,2,1,1,7,0,0.0,0.0,0,0
40788,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,0,3,0,3,2,1,2,6,0,0.0,0.0,0,0
40789,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,1,3,1,0,0,1,0,6,0,1.0,0.0,1,14
40790,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0,2.0,2,3,1,0,0,1,2,6,1,0.0,0.0,0,0
40791,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,1,1,2,2,0,6,0,1.0,0.0,15,16
40792,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4,3,1,1,0,1,2,6,2,1.0,0.0,0,0
40793,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,4.0,2,3,0,1,0,1,0,7,1,1.0,3.0,19,8
40794,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2,3,1,0,0,1,2,6,0,1.0,0.0,0,0
40795,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,2.0,3,3,0,3,1,0,1,6,0,1.0,0.0,0,0
40796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,2,1,3,0,2,2,0,1,1.0,0.0,0,0
40797,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,5.0,4,0,1,0,2,2,0,3,1,1.0,0.0,15,21
40798,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0,2,3,0,0,0,1,0,4,1,1.0,0.0,9,23
40799,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,0,3,1,0,0,1,0,4,0,2.0,0.0,20,14
40800,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,4.0,4,3,1,0,0,1,0,9,0,1.0,3.0,20,14
40801,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,1,1,0,2,2,2,2,7,1,3.0,3.0,0,0
40802,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,4,3,0,0,0,1,3,8,2,2.0,0.0,0,0
40803,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,4.0,2,1,0,0,2,1,0,7,0,2.0,0.0,19,6
40804,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0,1.0,4,3,0,1,0,1,0,4,2,1.0,0.0,5,22
40805,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0,0,1,0,2,1,2,3,1,0.0,0.0,0,0
40806,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,2,3,0,0,2,2,3,3,0,0.0,0.0,0,0
40807,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,1,1,1,2,0,2,3,9,1,1.0,2.0,0,0
40808,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,2,3,1,0,0,1,2,0,2,1.0,2.0,0,0
40809,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0,4,3,0,1,0,1,2,6,0,1.0,3.0,0,0
40810,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,1,1,1,2,1,0,9,1,1.0,2.0,4,20
40811,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,4,3,0,0,2,1,0,3,1,0.0,0.0,1,11
40812,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,4,1,0,3,0,1,0,6,0,1.0,0.0,5,6
40813,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,4,3,0,3,2,0,2,2,0,0.0,1.0,0,0
40814,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4,3,0,0,2,1,2,1,1,3.0,1.0,0,0
40815,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,3,3,1,3,1,0,1,2,0,1.0,1.0,0,0
40816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,0,2,2,2,0,4,1,1.0,2.0,7,22
40817,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0,3,0,0,0,1,0,8,2,1.0,0.0,7,8
40818,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,3,1,3,1,0,1,6,2,1.0,3.0,0,0
40819,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0,3,0,3,0,1,2,3,2,1.0,0.0,0,0
40820,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,2.0,4,3,0,0,0,1,0,0,2,1.0,0.0,5,6
40821,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,4,3,1,1,0,1,2,0,1,1.0,0.0,0,0
40822,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,1.0,4,3,1,1,2,1,2,1,0,2.0,0.0,0,0
40823,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,1,1,0,1,2,8,1,1.0,0.0,0,0
40824,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,0,3,0,0,0,1,2,8,2,1.0,2.0,0,0
40825,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1,3,1,0,0,1,2,3,2,1.0,0.0,0,0
40826,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,0,3,1,1,0,1,3,5,1,1.0,1.0,0,0
40827,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,4,3,0,2,2,2,2,0,2,0.0,0.0,0,0
